Country,Points
AUT,3272
SLO,2512
JPN,2084
GER,1638
NOR,1181
POL,908
SUI,333
FRA,295
FIN,294
BUL,288
USA,225
EST,80
UKR,65
KAZ,59
ITA,39
CAN,26
CZE,24
SVK,11
TUR,10
CHN,0
ROU,0
